id,name,isSoup,isSpicy,isSweet,isHot,isMeat,isNoodle,isRice,isBread
1020,낙곱새 (소),1,1,0,1,1,0,0,0
1021,국물떡볶이,1,1,1,1,0,0,0,0
1022,복지리탕 (1인),0,0,0,0,0,0,0,0
1023,생양꼬치,0,0,0,1,1,0,0,0
1024,돈코츠라멘,1,1,0,1,0,1,0,0
1025,백채찌개(돼지or부대)1인분,1,1,0,1,1,0,1,0
1026,양꼬치,0,0,0,1,1,0,0,0
1027,잠봉뵈르,0,0,0,0,0,0,0,0
1028,페스트리피자,0,0,0,1,0,0,0,1
1029,숯불 소금막창(1인분),0,0,0,1,1,0,0,0
1030,베이컨과 카라멜 양파토마토소스 스파게티,0,0,0,1,1,0,0,0
1031,야끼소바,1,0,0,0,0,1,0,0
1032,반반족발 (중),0,0,0,0,1,0,0,0
1033,돼지국밥,1,0,0,1,1,0,1,0
1034,함바그카레라이스,1,0,1,1,1,0,1,0
1035,경성꽈배기(3개),0,0,0,0,0,0,0,1
1036,빠레뜨 파스타,0,0,0,1,0,1,0,0
1037,콜드브루,0,0,0,0,0,0,0,0
1038,삼족찜(1인분),0,0,0,0,0,0,0,0
1039,김치부대찌개 (3인분),1,1,0,1,0,0,1,0
1040,제육직화,0,0,0,1,1,0,0,0
1041,수제 왕 돼지갈비 (250g),0,0,0,1,1,0,0,0
1042,9온즈 버거,0,0,0,0,1,0,0,1
1043,전가복,0,0,0,0,0,0,0,0
1044,딸기 리코타치즈 샌드,0,0,0,0,0,0,0,0
1045,튀김 (1인분),0,0,0,1,0,0,0,0
1046,국산 삼합,0,0,0,1,1,0,0,0
1047,닭볶음탕(소),0,1,0,1,1,0,0,0
1048,안심 (100g),0,0,0,1,1,0,0,0
1049,아채곱창,0,0,0,1,1,0,0,0
1050,화이트레이니,0,0,0,0,0,0,0,0
1051,부채살 찹스테이크,0,0,0,1,1,0,0,0
1052,소스삼겹살(2인~),0,0,0,1,1,0,0,0
1053,백채찌개 1인,1,1,0,1,0,0,1,0
1054,카이센동,0,0,0,0,0,0,1,0
1055,사시미 플레이트 (2인),0,0,0,0,1,0,0,0
1056,미플레이스 라떼,0,0,1,0,0,0,0,0
1057,막회물회,1,0,0,0,0,0,0,0
1058,프라임소고기세트,0,0,0,1,1,0,0,0
1059,소림마라 마라탕,1,1,0,1,1,0,0,0
1060,삼겹살(180g),0,0,0,1,1,0,0,0
1061,돼지곰탕,1,0,0,1,1,0,1,0
1062,오픈샌드위치,0,0,0,0,0,0,0,1
1063,생삼겹살(200g),0,0,0,1,1,0,0,0
1064,튀볶이,0,0,0,0,0,0,0,0
1065,차돌숙주라멘,1,1,0,1,1,1,0,0
1066,달빛반반치킨,0,0,0,1,1,0,0,0
1067,물냉면,1,0,0,0,0,1,0,0
1068,정가스페셜 (3일전 예약),0,0,0,0,0,0,0,0
1069,에스프레스,1,0,0,0,0,0,0,0
1070,김밥,0,0,0,0,0,0,1,0
1071,명품도야지항정살묵은지찜,1,1,0,1,1,0,0,0
