id,name,isSoup,isSpicy,isSweet,isHot,isMeat,isNoodle,isRice,isBread
1013,또르띠야 데 빠따따,0,0,0,0,0,0,0,0
1014,대구뽈조림(소),1,1,0,1,0,0,0,0
1015,어메이징 크리스피 후라이드 치킨,0,0,0,1,1,0,0,0
1016,칼국수,1,0,0,1,0,1,0,0
1017,멸치국수,1,0,0,1,0,1,0,0
1018,소고기쌀국수,1,0,0,1,1,1,0,0
1019,청국장과 보리밥,1,0,0,1,0,0,1,0
1020,광어(완도산),0,0,0,1,1,0,0,0
1021,해물찜,0,0,0,0,0,0,0,0
1022,까페라떼,0,0,1,0,0,0,0,0
1023,한우특수부위(150g),0,0,0,1,1,0,0,0
1024,"추천
[일품] 돼지김치찌개",1,1,0,1,1,0,1,0
1025,낙곱전골(소),1,1,0,1,1,0,0,0
1026,"추천
3인반반",0,0,0,0,0,0,0,0
1027,쩡떡볶이,1,1,1,1,0,0,0,0
1028,차돌박이 대표한상,0,0,0,1,1,0,0,0
1029,감자전,0,0,0,0,0,0,0,0
1030,스노우 치즈 돈가스,0,0,0,1,1,0,0,0
1031,간비국수,1,0,0,1,0,1,0,0
1032,김치찌개,1,1,0,1,0,0,1,0
1033,천사(기본)김밥,0,0,0,0,0,0,1,0
1034,해장라면,1,1,0,1,0,1,0,0
1035,생삽겹(180g),0,0,0,0,0,0,0,0
1036,비빔밥,0,0,0,0,0,0,1,0
1037,비빔국수,1,0,0,1,0,1,0,0
1038,봉골레 파스타,0,0,0,1,0,1,0,0
1039,소곱창(180g),0,0,0,1,1,0,0,0
1040,통뼈불닭발세트,0,1,0,1,1,0,0,0
1041,데미 토마호크 커틀렛,0,0,0,1,1,0,0,0
1042,낙지정식(1인),0,0,0,0,0,0,0,0
1043,트윈 세트,0,0,0,0,0,0,0,0
1044,과일안주,0,0,1,0,0,0,0,0
1045,차돌순두부(1인),0,0,0,1,1,0,0,0
1046,마늘알마니+단짠감자치즈볼+콜라1.25,0,1,1,1,0,0,0,0
1047,어멍한판(500g),0,0,0,0,0,0,0,0
1048,치킨 오버 라이스,0,0,0,1,1,0,1,0
1049,수제돈까스,0,0,0,1,1,0,0,0
1050,꼬막비빔밥,0,0,0,0,0,0,1,0
1051,무모한 메가초밥세트A(32P),0,0,0,0,0,0,1,0
1052,영미김밥,0,0,0,0,0,0,1,0
1053,혼술기본,0,0,0,0,0,0,0,0
1054,주먹목살(200g),0,0,0,1,1,0,0,0
1055,봉스쭈꾸미 (1인분) (저녁메뉴),0,0,0,0,0,0,0,0
1056,리춘세트,0,0,0,0,0,0,0,0
1057,차돌숙주라멘,1,1,0,1,1,1,0,0
1058,샤브(1인),1,0,0,1,1,0,0,0
1059,큐브 파운드 5종,0,0,0,0,0,0,0,0
1060,족발 (중),0,0,0,0,1,0,0,0
1061,네코스시,0,0,0,0,0,0,1,0
1062,그릴치킨스테끼,0,0,0,1,1,0,0,0
1063,해물손칼국수,1,0,0,1,0,1,0,0
1064,오리장작바베큐,0,0,0,1,1,0,0,0
1065,보리밥,0,0,0,0,0,0,1,0
1066,통큰갈비찜 (1인),0,0,0,1,1,0,0,0
1067,우육도삭면,1,0,0,1,1,0,0,0
1068,동태전,0,0,0,0,0,0,0,0
1069,국물치즈떡닭세트(순살/뼈한마리),1,0,0,1,1,0,0,0
1070,모듬곱창(200g),0,0,0,1,1,0,0,0
1071,쌀국수 (돼지),1,0,0,1,1,1,0,0
1072,돼지갈비찜,0,0,0,1,1,0,0,0
1073,부대찌개,1,1,0,1,0,0,1,0
