restaurant_id,menu_id
1864,2273
1864,2354
1867,667
1867,560
1867,2473
1867,1086
1867,4369
1869,486
1869,3888
1873,559
1873,3996
1873,2453
1873,4894
1873,4094
1875,650
1875,4145
1875,4117
1875,146
1875,1801
1875,751
1876,474
1876,4613
1876,4270
1876,4632
1876,1657
1877,154
1877,2031
1877,3189
1877,256
1877,1737
1880,788
1880,993
1881,329
1881,3975
1881,2810
1881,3430
1882,702
1882,3597
1882,3936
1882,4506
1882,5019
1884,652
1884,1274
1885,512
1885,1345
1885,2311
1885,2829
1885,4903
1885,1137
1887,1029
1887,4235
1887,1279
1887,3837
1887,4893
1888,9
1888,1936
1888,1253
1888,2452
1888,1141
1889,825
1889,1830
1889,4015
1889,2530
1889,2244
1889,2230
1890,193
1890,22
1892,517
1892,2933
1892,3350
1892,2114
1892,1084
1893,64
1893,4478
1893,667
1893,3034
1893,1295
1894,462
1894,2863
1894,4993
1894,2965
1894,2634
1896,819
1896,2651
1896,1945
1896,1067
1896,62
1897,990
1897,3655
1897,1698
1897,3471
1897,3572
1897,3978
1898,837
1898,700
1898,800
1898,1812
1898,1481
1898,2691
1899,600
1901,6
1901,1437
1901,3174
1901,4638
1901,1285
1901,3624
1902,660
1902,2598
1902,1441
1902,3258
1902,3978
1902,1165
1903,165
1903,1966
1903,4086
1903,4591
1903,1543
1903,3616
1930,368
1930,2721
1930,3823
1930,4718
1931,338
1931,376
1931,4916
1931,1405
1932,313
1932,3735
1932,1724
1932,4968
1932,3144
1932,1411
1933,452
1933,3390
1933,4262
1933,3205
1933,343
1933,3656
1933,119
1934,583
1934,2988
1934,3214
1934,1386
1934,2128
1935,667
1935,560
1935,3724
1935,3967
1935,4609
1937,166
1937,2591
1937,3780
1939,203
1939,3928
1939,2708
1939,760
1939,1528
1940,466
1940,1559
1940,4275
1940,3554
1940,1179
1940,1891
1943,689
1943,3681
1943,4770
1943,2377
1943,1205
1944,840
1944,3773
1944,2196
1944,102
1944,1896
1945,667
1945,560
1945,1764
1945,3889
1945,3239
1949,1009
1949,1162
1949,4430
1949,2163
1949,2746
1950,644
1950,1886
1950,3560
1950,2886
1950,3154
1950,4160
1952,587
1952,2041
1952,3079
1952,4952
1952,3986
1952,4368
1953,185
1954,918
1954,2132
1954,4138
1954,2472
1954,810
1955,456
1955,4168
1955,2477
1955,1341
1955,3573
1955,3019
1956,496
1956,4535
1956,2718
1957,667
1957,560
1957,2254
1957,4827
1957,3097
1958,352
1958,1560
1958,3246
1958,2995
1958,3200
1959,410
1959,743
1959,4644
1959,4500
1959,4266
1961,460
1961,2490
1961,4321
1961,2591
1962,648
1962,3747
1962,3316
1962,3843
1962,1968
1962,3612
1963,729
1963,1358
1963,2819
1963,1978
1963,841
1965,133
1965,1077
1965,2428
1965,2899
1965,4345
1965,2544
1967,787
1967,164
1967,2176
1967,1669
1967,2564
1968,667
1968,560
1968,1676
1968,2059
1968,3903
1969,155
1969,3111
1969,5015
1969,3213
1969,3481
1970,86
1970,2174
1970,4149
1970,1216
1970,2535
1972,279
1972,4812
1972,710
1972,753
1972,1970
1972,4695
1972,4080
1973,715
1973,2663
1973,1598
1973,4373
1973,2500
1973,4675
1973,3122
1974,78
1974,2653
1974,3377
1974,4811
1976,198
1976,4253
1976,2580
1982,300
1982,1479
1982,2110
1982,4654
1982,2989
1992,79
1992,3840
1992,3706
1992,1850
1992,4841
1992,4483
1994,667
1994,560
1994,2254
1994,4139
1994,1922
1996,1034
1996,4408
1996,4285
1996,2384
1996,2363
1996,1204
1999,828
1999,1629
2005,12
2005,4281
2005,1801
2005,168
2008,202
2008,2773
2008,2325
2008,2922
2008,2479
2010,858
2010,2915
2010,3454
2013,84
2013,2327
2016,815
2016,2562
2016,2848
2016,1571
2016,4366
2016,2319
2017,382
2017,2889
2017,1595
2017,2478
2017,3338
2017,4710
2017,4826
2018,112
2018,1705
2018,4532
2018,273
2018,2472
2019,526
2019,2016
2019,4683
2019,4820
2019,1154
2022,667
2024,33
2024,2548
2024,256
2024,1364
2024,2518
2024,3712
2025,692
2025,1935
2025,2397
2025,4017
2025,4419
2026,237
2026,4111
2026,1206
2026,2039
2026,1917
2026,4512
2027,760
2028,693
2028,4819
2028,3581
2028,4208
2028,3823
2030,658
2030,3027
2031,469
2031,1974
2031,2193
2031,1258
2031,1810
2031,3360
2038,453
2038,1551
2038,4732
2038,4474
2038,1346
2040,661
2040,2008
2040,1679
2040,20
2040,1794
2041,656
2041,3684
2041,4060
2041,2569
2041,2184
2041,2538
2044,295
2044,3228
2044,424
2044,3884
2044,11
2045,17
2047,308
2047,3455
2047,4475
2047,3674
2047,2252
2047,1744
2050,769
2050,1603
2050,326
2050,4225
2050,2513
2050,2505
2051,661
2051,220
2051,20
2051,3943
2051,680
2054,344
2054,4840
2054,2788
2054,4003
2054,4196
2058,673
2058,3176
2058,3642
2058,4084
2058,1614
2058,4816
2059,646
2059,1087
2059,3628
2059,66
2059,3709
2061,592
2061,2322
2061,4382
2061,4911
2061,2122
2063,439
2063,1994
2063,3699
2063,4934
2063,3769
2064,419
2064,3476
2064,4831
2064,1501
2064,1828
2065,602
2065,3315
2065,3675
2065,4467
2065,1142
2066,164
2066,2595
2066,808
2066,788
2066,4471
2070,539
2070,2777
2070,4805
2070,4587
2070,4165
2070,2878
2071,645
2071,220
2071,20
2071,3556
2071,2364
2072,661
2072,1958
2072,20
2072,3556
2072,2779
2073,208
2073,2441
2073,3636
2073,1690
2073,1781
2078,467
2078,3743
2078,4042
2078,1087
2078,3409
2079,1010
2079,3891
2079,1846
2079,4730
2079,1406
2080,339
2080,2169
2080,583
2080,2019
2080,2909
2080,1963
2080,335
2084,251
2084,2716
2084,4621
2084,2199
2084,2954
2084,3164
2085,265
2085,2789
2085,788
2085,480
2085,4944
2091,903
2091,2061
2091,1797
2091,1547
2091,3866
2091,2003
2093,179
2093,4047
2093,4788
2093,1656
2093,3880
2093,3388
2094,968
2094,4789
2094,3811
2094,4682
2094,4185
2094,4865
2097,431
2097,1323
2097,3667
2097,1316
2097,3450
2098,963
2098,263
2098,4629
2098,4697
2098,3978
2099,530
2099,768
2099,4703
2099,475
2099,2945
2099,335
2099,4865
2100,486
2100,2347
2100,4003
2100,3848
2101,675
2101,3125
2101,1600
2101,1223
2101,2487
2108,317
2108,1099
2108,5016
2108,2112
2108,3876
2120,735
2120,536
2120,3854
2121,973
2121,4799
2125,794
2125,2847
2125,2646
2125,2581
2125,4077
2127,97
2127,2386
2127,2355
2127,3334
2127,4980
2128,159
2128,4193
2128,4751
2128,2466
2128,3651
2128,3958
2130,309
2130,3443
2130,3370
2130,2162
2130,3000
2133,947
2133,3641
2133,3698
2133,1816
2133,1142
2134,423
2134,4444
2134,1489
2134,1926
2134,726
2134,4112
2137,271
2137,2722
2137,3767
2139,619
2139,2180
2139,4222
2139,4466
2139,2925
2139,4782
2141,487
2141,2195
2141,3020
2141,4130
2141,4787
2143,763
2143,4403
2143,107
2143,4995
2143,11
2144,414
2144,3734
2144,2694
2144,3272
2144,2822
2144,982
2146,703
2146,3173
2146,2572
2146,2123
2146,475
2146,2945
2148,272
2148,1743
2148,4552
2148,2433
2148,4865
2148,846
2152,70
2152,3891
2152,872
2152,641
2152,1614
2153,481
2153,2137
2153,4835
2153,4795
2153,3230
2153,3679
2154,951
2154,3832
2154,1145
2154,2482
2154,3196
2156,832
2156,1217
2156,4159
2156,3553
2156,2742
2156,3857
2160,953
2162,90
2163,321
2163,4872
2163,3897
2163,4175
2163,1699
2166,180
2166,3574
2166,3533
2166,1128
2166,3895
2166,3692
2169,231
2169,1545
2169,3436
2169,3804
2169,4027
2171,894
2171,3874
2171,606
2171,1370
2171,2959
2171,4482
2174,293
2174,1854
2174,2294
2174,606
2174,206
2175,389
2175,3760
2175,4877
2175,2743
2175,1309
2175,848
2175,2726
2180,881
2180,1462
2180,4759
2180,3301
2180,4940
2180,3620
2180,3462
2181,780
2181,3763
2181,3896
2181,1160
2181,22
2182,661
2182,220
2182,680
2182,1539
2182,4107
2184,303
2184,2079
2184,2937
2184,3440
2184,3506
2184,4962
2201,169
2201,2857
2201,3048
2201,3379
2201,1596
2202,710
2202,4216
2202,4895
2202,1538
2202,1222
2206,800
2206,1784
2206,4944
2206,2218
2206,982
2209,293
2209,1854
2209,2294
2209,606
2209,206
2210,1017
2210,4359
2210,4398
2210,2378
2210,3231
2210,2961
2210,2754
2211,217
2211,1315
2211,782
2211,536
2211,1541
2212,390
2212,2040
2212,3723
2212,1741
2212,1076
2212,3201
2213,830
2213,1709
2213,4914
2213,2534
2213,1252
2214,510
2214,4405
2214,1786
2214,3860
2214,2051
2214,1268
2215,115
2215,3089
2215,2427
2215,1751
2215,3622
2215,4659
2216,459
2216,3650
2216,3324
2216,1367
2217,820
2217,3949
2217,2065
2217,4132
2217,3332
2217,4283
2217,2285
2219,809
2219,2496
2219,4944
2219,2156
2219,2474
2220,420
2220,1432
2220,2762
2220,3208
2220,4855
2220,1789
2221,807
2221,1400
2221,3392
2221,1187
2221,3899
2222,627
2222,1147
2222,2034
2222,3727
2222,1590
2222,2416
2223,654
2223,598
2223,3525
2223,22
2223,3923
2224,919
2224,3242
2224,4960
2224,335
2224,90
2225,1067
2225,62
2225,2010
2225,4530
2225,22
2226,540
2226,326
2226,906
2226,1320
2226,1454
2230,343
2230,3656
2230,1723
2230,3489
2230,2472
2230,1214
2230,2139
2234,571
2234,2466
2234,3195
2234,3321
2234,2974
2234,438
2235,582
2235,1090
2235,1973
2235,2390
2235,3571
2237,355
2237,420
2237,726
2237,4049
2237,343
2237,3656
2238,565
2238,4388
2238,2876
2238,3946
2238,2447
2238,1798
2239,734
2239,4977
2239,1799
2239,4280
2239,3274
2242,70
2242,2607
2242,3891
2242,782
2242,231
2244,81
2244,486
2244,4680
2244,4708
2246,274
2246,4363
2246,3433
2246,4786
2249,375
2249,2834
2249,1374
2249,1458
2249,1293
2250,751
2250,1801
2250,3871
2250,1759
2250,1963
2250,3261
2251,1030
2251,2194
2251,1351
2251,2910
2251,3535
2251,3336
2252,888
2252,3130
2252,1646
2252,1956
2252,2273
2252,2354
2253,567
2253,3563
2253,3074
2253,3159
2253,1078
2254,173
2254,2033
2254,2898
2254,4433
2254,2761
2254,70
2255,667
2255,560
2255,2923
2255,2426
2255,4519
2256,475
2256,2945
2256,3491
2256,1242
2256,3864
2256,4911
2256,4030
2257,204
2257,2590
2257,3106
2257,2052
2257,4249
2257,499
2259,856
2259,4067
2259,3731
2259,2837
2259,1181
2259,4756
2261,860
2261,2845
2261,4571
2261,4999
2261,475
2261,2945
2264,1014
2264,4781
2264,4470
2264,2929
2264,3065
2266,107
2266,1641
2266,1377
2266,3402
2266,1906
2268,560
2268,4139
2268,4615
2268,2129
2272,554
2272,256
2272,4672
2272,1628
2272,4584
2272,2858
2275,738
2275,3974
2275,4620
2275,2815
2275,1338
2275,4852
2276,283
2276,4350
2276,4429
2277,940
2277,3053
2278,220
2278,2229
2278,3943
2278,20
2278,4417
2278,1980
2280,986
2280,1771
2280,1838
2280,1802
2280,3741
2280,3023
2282,752
2282,667
2282,3577
2282,4761
2282,2609
2282,4040
2283,55
2283,2288
2283,1657
2283,3235
2283,2495
2285,417
2285,906
2285,2323
2285,4031
2285,2238
2287,667
2287,560
2287,1975
2287,1566
2287,2272
2288,356
2291,181
2291,1860
2291,212
2291,2745
2291,128
2291,2484
2293,91
2293,4048
2293,3534
2293,4489
2293,4930
2293,4143
2293,2027
2296,545
2296,3348
2296,4183
2296,768
2296,475
2296,2945
2297,697
2297,242
2297,107
2297,4176
2297,2313
2298,66
2298,4152
2298,3222
2298,5004
2298,3550
2299,661
2299,2552
2299,1521
2299,20
2299,680
2301,933
2302,1067
2302,62
2302,2521
2303,752
2303,667
2303,560
2303,1482
2303,2875
2305,640
2305,3626
2305,2575
2305,1283
2305,3165
2306,1021
2306,2639
2306,4560
2306,2898
2306,1636
2307,625
2307,81
2307,486
2307,3531
2307,3878
2311,337
2311,3557
2311,4134
2311,1916
2311,1167
2311,2523
2312,778
2312,4540
2312,2687
2312,2480
2312,3500
2314,982
2314,4665
2314,2136
2314,3473
2314,2894
2317,374
2317,2705
2317,906
2317,4941
2317,326
2318,358
2318,4492
2318,3335
2318,2310
2318,788
2319,667
2319,2828
2321,1000
2321,3375
2321,3565
2321,1638
2321,2025
2323,370
2323,1893
2323,3272
2323,968
2323,4789
2323,1070
2327,194
2327,3768
2327,4814
2327,2760
2327,5002
2327,2372
2328,891
2328,4510
2328,2434
2328,4043
2328,2329
2329,63
2329,2376
2329,4162
2329,3032
2329,2383
2329,2327
2330,578
2330,2107
2330,1188
2330,4902
2330,3327
2330,2560
2332,1022
2332,2073
2332,1532
2333,633
2333,4403
2333,1997
2333,335
2333,1312
2335,664
2335,1998
2335,4229
2335,1188
2335,3416
2337,676
2337,2545
2337,1308
2337,3890
2337,4174
2339,602
2339,1989
2339,3505
2339,4112
2339,788
2341,1001
2341,3868
2341,3934
2341,1219
2341,2292
2342,28
2342,4045
2342,4057
2342,2357
2342,2350
2343,581
2343,1230
2343,1315
2343,4434
2343,217
2343,1008
2346,934
2346,1263
2346,4346
2346,3792
2346,4026
2347,805
2348,712
2348,1009
2348,3886
2348,4608
2348,1277
2350,484
2350,3105
2350,1726
2350,2432
2350,4715
2350,4463
2352,190
2352,4847
2352,1717
2353,91
2353,4048
2353,3534
2353,4489
2353,4930
2353,4143
2353,2027
2358,820
2358,3949
2358,906
2358,5007
2360,295
2360,3228
2360,424
2360,3884
2360,11
2362,1024
2362,4572
2362,2934
2362,1517
2362,3757
2363,254
2363,33
2363,2548
2363,2525
2363,4865
2363,4270
2364,956
2364,4650
2364,2075
2364,1899
2364,2688
2364,3438
2364,2501
2365,113
2365,1337
2365,1178
2365,2242
2365,3572
2365,1402
2366,980
2366,2239
2366,4270
2366,4716
2366,3300
2366,3503
2368,838
2368,4804
2368,3001
2368,1909
2368,4331
2368,4066
2369,667
2369,4761
2369,2559
2369,4114
2369,4972
2370,1035
2370,1474
2370,3582
2370,1857
2370,3323
2370,1134
2373,14
2373,3570
2373,4333
2373,4598
2373,4829
2374,1012
2374,3610
2374,4155
2374,1526
2374,4546
2374,1265
2377,171
2377,3517
2377,2882
2378,99
2378,4818
2378,1132
2378,1983
2378,3212
2380,67
2380,2371
2380,2790
2380,3412
2380,2774
2381,678
2381,1471
2381,2812
2381,4190
2381,3559
2381,4404
2382,549
2382,2878
2382,1096
2382,4178
2382,768
2384,920
2387,538
2387,4947
2387,560
2387,4139
2387,4946
2390,70
2390,3024
2390,3619
2390,3427
2390,4874
2392,715
2392,2663
2392,1598
2392,4373
2392,2500
2392,4675
2392,3122
2393,661
2393,220
2393,3640
2393,20
2393,2555
2422,478
2422,3391
2422,3070
2422,2351
2422,4360
2426,221
2426,1907
2426,2844
2426,1962
2426,1835
2426,3252
2428,667
2428,560
2428,4870
2428,3826
2428,4595
2429,461
2429,1742
2429,1225
2429,2670
2429,3549
2430,364
2430,3050
2430,4731
2430,2982
2430,1639
2430,2200
2431,1059
2431,3872
2431,2615
2431,2220
2431,1336
2431,4462
2432,143
2432,3925
2432,3043
2432,2144
2433,511
2433,4884
2433,1642
2433,4402
2433,3687
2434,345
2434,3555
2434,4951
2434,3608
2434,3654
2434,1165
2437,726
2437,3564
2437,771
2437,343
2437,3656
2437,420
2438,764
2438,4354
2438,2759
2438,1508
2439,446
2439,2248
2439,4560
2439,2840
2439,3539
2439,3602
2440,847
2440,3672
2440,4662
2440,2734
2440,4156
2442,276
2442,4465
2442,2035
2442,3526
2442,4393
2442,4752
2448,666
2448,4554
2448,3994
2448,1294
2448,3083
2452,24
2452,4823
2452,4098
2452,3753
2452,2605
2452,1801
2455,790
2455,1943
2455,1785
2455,5008
2455,3983
2455,3869
2456,596
2456,3838
2456,2109
2456,4959
2456,3846
2456,2071
2460,491
2460,1755
2460,1157
2460,4493
2460,3452
2460,3914
2461,648
2461,3747
2461,3843
2461,1473
2461,202
2462,954
2462,3614
2462,2747
2462,2120
2462,4586
2464,425
2464,3113
2464,1536
2464,3193
2471,542
2471,1138
2471,1864
2471,1234
2471,4911
2471,4963
2471,3280
2473,92
2473,2394
2473,3115
2473,3776
2473,2038
2473,1645
2479,398
2479,2389
2479,2975
2479,4509
2479,2962
2479,3714
2479,125
2479,1979
2482,11
2482,3725
2482,131
2482,2122
2482,4274
2482,2099
2487,214
2487,949
2487,3209
2487,2415
2487,2158
2487,1505
2487,3852
2488,458
2488,2143
2488,3619
2488,1280
2488,4691
2490,145
2493,863
2493,4674
2493,3782
2493,1327
2493,4848
2495,884
2495,3883
2495,3579
2495,1136
2495,547
2495,3329
2500,1071
2502,240
2502,4926
2502,1105
2502,3046
2502,1833
2502,1378
2505,120
2505,1497
2505,1516
2505,1112
2505,4714
2508,653
2508,2213
2508,2758
2508,3202
2508,2737
2508,4912
2510,648
2510,3747
2510,3998
2510,1470
2510,3285
